food_id,food_name,carb,prt,fat,recipe,amount,tasteType,nation,healthType
2426,물쫄면,0,0,0,양파,30,all,all,all
2426,물쫄면,0,0,0,깻잎,10,all,all,all
2426,물쫄면,0,0,0,쑥갓,10,all,all,all
2426,물쫄면,0,0,0,고춧가루,15,all,all,all
2426,물쫄면,0,0,0,설탕,15,all,all,all
2426,물쫄면,0,0,0,식초,15,all,all,all
2426,물쫄면,0,0,0,고추장,15,all,all,all
2426,물쫄면,0,0,0,물엿,8,all,all,all
2427,생선커틀릿,0,0,0,동태,200,all,all,all
2427,생선커틀릿,0,0,0,밀가루,60,all,all,all
2427,생선커틀릿,0,0,0,달걀,130,all,all,all
2427,생선커틀릿,0,0,0,빵가루,200,all,all,all
2427,생선커틀릿,0,0,0,식용유,10,all,all,all
2427,생선커틀릿,0,0,0,오이 피클,30,all,all,all
2427,생선커틀릿,0,0,0,레몬즙,5,all,all,all
2427,생선커틀릿,0,0,0,소금,10,all,all,all
2427,생선커틀릿,0,0,0,후추,10,all,all,all
2427,생선커틀릿,0,0,0,양파,10,all,all,all
2427,생선커틀릿,0,0,0,설탕,3,all,all,all
2428,오리주물럭,0,0,0,오리고기,250,all,all,all
2428,오리주물럭,0,0,0,양파,50,all,all,all
2428,오리주물럭,0,0,0,청양고추,20,all,all,all
2428,오리주물럭,0,0,0,깻잎,20,all,all,all
2428,오리주물럭,0,0,0,마늘,20,all,all,all
2428,오리주물럭,0,0,0,고춧가루,30,all,all,all
2428,오리주물럭,0,0,0,다진마늘,15,all,all,all
2428,오리주물럭,0,0,0,설탕,15,all,all,all
2428,오리주물럭,0,0,0,맛술,30,all,all,all
2428,오리주물럭,0,0,0,간장,15,all,all,all
2428,오리주물럭,0,0,0,고추장,45,all,all,all
2428,오리주물럭,0,0,0,물엿,15,all,all,all
2428,오리주물럭,0,0,0,소금,10,all,all,all
2428,오리주물럭,0,0,0,후추,10,all,all,all
2429,명란감자파스타,0,0,0,감자,100,all,all,all
2429,명란감자파스타,0,0,0,명란,20,all,all,all
2429,명란감자파스타,0,0,0,스파게티면,150,all,all,all
2429,명란감자파스타,0,0,0,우유,100,all,all,all
2429,명란감자파스타,0,0,0,소금,5,all,all,all
2429,명란감자파스타,0,0,0,후추,5,all,all,all
2429,명란감자파스타,0,0,0,올리브유,15,all,all,all
2433,백순두부찌개,0,0,0,바지락,290,all,all,all
2433,백순두부찌개,0,0,0,순두부,350,all,all,all
2433,백순두부찌개,0,0,0,애호박,50,all,all,all
2433,백순두부찌개,0,0,0,표고버섯,200,all,all,all
2433,백순두부찌개,0,0,0,대파,50,all,all,all
2433,백순두부찌개,0,0,0,물,400,all,all,all
2433,백순두부찌개,0,0,0,대멸치,50,all,all,all
2433,백순두부찌개,0,0,0,다시마,10,all,all,all
2433,백순두부찌개,0,0,0,다진마늘,15,all,all,all
2433,백순두부찌개,0,0,0,새우젓,10,all,all,all
2433,백순두부찌개,0,0,0,들깨,30,all,all,all
2436,장떡,0,0,0,부추,80,all,all,all
2436,장떡,0,0,0,양파,50,all,all,all
2436,장떡,0,0,0,고추장,15,all,all,all
2436,장떡,0,0,0,된장,8,all,all,all
2436,장떡,0,0,0,물,150,all,all,all
2436,장떡,0,0,0,식용유,45,all,all,all
2436,장떡,0,0,0,부침가루,300,all,all,all
2437,양배추두부조림,0,0,0,양배추,200,all,all,all
2437,양배추두부조림,0,0,0,양파,30,all,all,all
2437,양배추두부조림,0,0,0,두부,300,all,all,all
2437,양배추두부조림,0,0,0,고추,10,all,all,all
2437,양배추두부조림,0,0,0,홍고추,10,all,all,all
2437,양배추두부조림,0,0,0,소금,4,all,all,all
2437,양배추두부조림,0,0,0,후추,10,all,all,all
2437,양배추두부조림,0,0,0,대파,100,all,all,all
2437,양배추두부조림,0,0,0,고춧가루,15,all,all,all
2437,양배추두부조림,0,0,0,간장,60,all,all,all
2437,양배추두부조림,0,0,0,맛술,15,all,all,all
2437,양배추두부조림,0,0,0,다진마늘,15,all,all,all
2437,양배추두부조림,0,0,0,물,150,all,all,all
2437,양배추두부조림,0,0,0,식용유,15,all,all,all
2437,양배추두부조림,0,0,0,들기름,15,all,all,all
2440,소고기간장떡볶이,0,0,0,가래떡,200,all,all,all
2440,소고기간장떡볶이,0,0,0,소고기(등심),150,all,all,all
2440,소고기간장떡볶이,0,0,0,송이버섯,80,all,all,all
2440,소고기간장떡볶이,0,0,0,양파,30,all,all,all
2440,소고기간장떡볶이,0,0,0,청피망,30,all,all,all
2440,소고기간장떡볶이,0,0,0,홍피망,30,all,all,all
2440,소고기간장떡볶이,0,0,0,고추,20,all,all,all
2440,소고기간장떡볶이,0,0,0,홍고추,20,all,all,all
2440,소고기간장떡볶이,0,0,0,고추기름,30,all,all,all
2440,소고기간장떡볶이,0,0,0,설탕,22,all,all,all
2440,소고기간장떡볶이,0,0,0,간장,38,all,all,all
2440,소고기간장떡볶이,0,0,0,굴소스,8,all,all,all
2440,소고기간장떡볶이,0,0,0,맛술,15,all,all,all
2440,소고기간장떡볶이,0,0,0,물,45,all,all,all
2440,소고기간장떡볶이,0,0,0,다진마늘,15,all,all,all
2440,소고기간장떡볶이,0,0,0,참기름,15,all,all,all
2440,소고기간장떡볶이,0,0,0,참깨,15,all,all,all
2440,소고기간장떡볶이,0,0,0,후추,10,all,all,all
2441,단팥죽,0,0,0,단팥,400,all,all,all
2441,단팥죽,0,0,0,물,600,all,all,all
2441,단팥죽,0,0,0,즉석밥(백미),150,all,all,all
2441,단팥죽,0,0,0,계피,2,all,all,all
2441,단팥죽,0,0,0,소금,10,all,all,all
2441,단팥죽,0,0,0,찹쌀떡,50,all,all,all
2443,눈꽃새우튀김,0,0,0,흰다리새우,250,all,all,all
2443,눈꽃새우튀김,0,0,0,튀김가루,80,all,all,all
2443,눈꽃새우튀김,0,0,0,밀가루,80,all,all,all
2443,눈꽃새우튀김,0,0,0,소금,5,all,all,all
2443,눈꽃새우튀김,0,0,0,후추,5,all,all,all
2443,눈꽃새우튀김,0,0,0,식용유,200,all,all,all
2444,또띠아고구마치즈롤,0,0,0,고구마,300,all,all,all
2444,또띠아고구마치즈롤,0,0,0,우유,45,all,all,all
2444,또띠아고구마치즈롤,0,0,0,설탕,8,all,all,all
2444,또띠아고구마치즈롤,0,0,0,요리당,8,all,all,all
2444,또띠아고구마치즈롤,0,0,0,연유,15,all,all,all
2444,또띠아고구마치즈롤,0,0,0,모차렐라치즈,200,all,all,all
2444,또띠아고구마치즈롤,0,0,0,또띠아,30,all,all,all
2444,또띠아고구마치즈롤,0,0,0,아몬드,10,all,all,all
2446,항정살스테이크,0,0,0,돼지고기(항정살),200,all,all,all
2446,항정살스테이크,0,0,0,토마토,100,all,all,all
2446,항정살스테이크,0,0,0,파인애플,100,all,all,all
2446,항정살스테이크,0,0,0,올리브유,5,all,all,all
2446,항정살스테이크,0,0,0,소금,10,all,all,all
2446,항정살스테이크,0,0,0,후추,10,all,all,all
2447,불주꾸미 볶음우동,0,0,0,우동면,150,all,all,all
2447,불주꾸미 볶음우동,0,0,0,주꾸미,100,all,all,all
2447,불주꾸미 볶음우동,0,0,0,달걀,65,all,all,all
2447,불주꾸미 볶음우동,0,0,0,쪽파,30,all,all,all
2448,제육볶음피자,0,0,0,또띠아,40,all,all,all
2448,제육볶음피자,0,0,0,모차렐라치즈,150,all,all,all
2448,제육볶음피자,0,0,0,체다치즈,20,all,all,all
2448,제육볶음피자,0,0,0,돼지고기(목살),100,all,all,all
2448,제육볶음피자,0,0,0,토마토,30,all,all,all
2448,제육볶음피자,0,0,0,쪽파,30,all,all,all
2449,매콤 소세지 크림 숏파스타,0,0,0,청양고추,2,all,all,all
2449,매콤 소세지 크림 숏파스타,0,0,0,소시지,0,all,all,all
2449,매콤 소세지 크림 숏파스타,0,0,0,스파게티면,200,all,all,all
2449,매콤 소세지 크림 숏파스타,0,0,0,우유,400,all,all,all
2449,매콤 소세지 크림 숏파스타,0,0,0,소금,10,all,all,all
2449,매콤 소세지 크림 숏파스타,0,0,0,후추,10,all,all,all
2449,매콤 소세지 크림 숏파스타,0,0,0,양파,30,all,all,all
2449,매콤 소세지 크림 숏파스타,0,0,0,버터,15,all,all,all
2449,매콤 소세지 크림 숏파스타,0,0,0,밀가루,15,all,all,all
2450,열무참치비빔밥,0,0,0,열무김치,100,all,all,all
2450,열무참치비빔밥,0,0,0,참치캔,130,all,all,all
2450,열무참치비빔밥,0,0,0,즉석밥(백미),105,all,all,all
2450,열무참치비빔밥,0,0,0,고추장,10,all,all,all
2450,열무참치비빔밥,0,0,0,참기름,10,all,all,all
2450,열무참치비빔밥,0,0,0,달걀,65,all,all,all
2451,단호박 크랜배리 샐러드,0,0,0,단호박,100,all,all,all
2451,단호박 크랜배리 샐러드,0,0,0,크랜베리,100,all,all,all
2451,단호박 크랜배리 샐러드,0,0,0,마요네즈,45,all,all,all
2451,단호박 크랜배리 샐러드,0,0,0,요리당,8,all,all,all
2451,단호박 크랜배리 샐러드,0,0,0,파슬리,10,all,all,all
2455,치즈밥,0,0,0,즉석밥(백미),150,all,all,all
2455,치즈밥,0,0,0,고추장,15,all,all,all
2455,치즈밥,0,0,0,케첩,15,all,all,all
2455,치즈밥,0,0,0,모차렐라치즈,150,all,all,all
2455,치즈밥,0,0,0,양파,30,all,all,all
2455,치즈밥,0,0,0,옥수수 통조림,50,all,all,all
2455,치즈밥,0,0,0,참기름,10,all,all,all
2459,불닭,0,0,0,닭고기(가슴),250,all,all,all
2459,불닭,0,0,0,양파,50,all,all,all
2459,불닭,0,0,0,대파,50,all,all,all
2459,불닭,0,0,0,모차렐라치즈,100,all,all,all
2459,불닭,0,0,0,고추장,30,all,all,all
2459,불닭,0,0,0,고춧가루,45,all,all,all
2459,불닭,0,0,0,물엿,15,all,all,all
2459,불닭,0,0,0,설탕,30,all,all,all
2459,불닭,0,0,0,카레소스,15,all,all,all
2459,불닭,0,0,0,후추,10,all,all,all
2459,불닭,0,0,0,참기름,10,all,all,all
2459,불닭,0,0,0,다진마늘,15,all,all,all
2459,불닭,0,0,0,토마토소스,30,all,all,all
2459,불닭,0,0,0,청양고추,10,all,all,all
2461,치즈콩불,0,0,0,돼지고기(삼겹살),250,all,all,all
2461,치즈콩불,0,0,0,콩나물,200,all,all,all
2461,치즈콩불,0,0,0,대파,50,all,all,all
2461,치즈콩불,0,0,0,양파,100,all,all,all
2461,치즈콩불,0,0,0,새송이버섯,100,all,all,all
2461,치즈콩불,0,0,0,깻잎,10,all,all,all
2461,치즈콩불,0,0,0,참깨,5,all,all,all
2461,치즈콩불,0,0,0,모차렐라치즈,100,all,all,all
2461,치즈콩불,0,0,0,고추장,15,all,all,all
2461,치즈콩불,0,0,0,간장,15,all,all,all
2461,치즈콩불,0,0,0,설탕,15,all,all,all
2461,치즈콩불,0,0,0,맛술,15,all,all,all
2461,치즈콩불,0,0,0,다진마늘,15,all,all,all
2463,비빔밥부리또,0,0,0,즉석밥(백미),150,all,all,all
2463,비빔밥부리또,0,0,0,소고기(양지),250,all,all,all
2463,비빔밥부리또,0,0,0,양파,30,all,all,all
2463,비빔밥부리또,0,0,0,당근,30,all,all,all
2463,비빔밥부리또,0,0,0,달걀,120,all,all,all
2463,비빔밥부리또,0,0,0,또띠아,30,all,all,all
2463,비빔밥부리또,0,0,0,모차렐라치즈,100,all,all,all
2463,비빔밥부리또,0,0,0,고추장,50,all,all,all
2464,참치야채죽,0,0,0,참치캔,100,all,all,all
2464,참치야채죽,0,0,0,즉석밥(백미),150,all,all,all
2464,참치야채죽,0,0,0,당근,30,all,all,all
2464,참치야채죽,0,0,0,양파,30,all,all,all
2464,참치야채죽,0,0,0,브로콜리,30,all,all,all
2464,참치야채죽,0,0,0,소금,5,all,all,all
2464,참치야채죽,0,0,0,후추,5,all,all,all
2464,참치야채죽,0,0,0,참기름,5,all,all,all
2464,참치야채죽,0,0,0,참깨,5,all,all,all
2466,김치 두루치기,0,0,0,돼지고기(목살),300,all,all,all
2466,김치 두루치기,0,0,0,배추김치,200,all,all,all
2466,김치 두루치기,0,0,0,당근,50,all,all,all
2466,김치 두루치기,0,0,0,양파,50,all,all,all
2466,김치 두루치기,0,0,0,대파,50,all,all,all
2466,김치 두루치기,0,0,0,홍고추,20,all,all,all
2466,김치 두루치기,0,0,0,고추,20,all,all,all
2466,김치 두루치기,0,0,0,설탕,30,all,all,all
2466,김치 두루치기,0,0,0,고춧가루,15,all,all,all
2466,김치 두루치기,0,0,0,다진마늘,15,all,all,all
2466,김치 두루치기,0,0,0,고추장,60,all,all,all
2466,김치 두루치기,0,0,0,간장,30,all,all,all
2466,김치 두루치기,0,0,0,맛술,30,all,all,all
2466,김치 두루치기,0,0,0,참기름,15,all,all,all
2470,계란말이튀김,0,0,0,달걀,350,all,all,all
2470,계란말이튀김,0,0,0,소금,3,all,all,all
2470,계란말이튀김,0,0,0,체다치즈,30,all,all,all
2470,계란말이튀김,0,0,0,스트링치즈,30,all,all,all
2470,계란말이튀김,0,0,0,밀가루,15,all,all,all
2470,계란말이튀김,0,0,0,빵가루,15,all,all,all
2475,반반갈비찜,0,0,0,돼지고기(갈비살),500,all,all,all
2475,반반갈비찜,0,0,0,대파,100,all,all,all
2475,반반갈비찜,0,0,0,양파,50,all,all,all
2475,반반갈비찜,0,0,0,당근,30,all,all,all
2475,반반갈비찜,0,0,0,청양고추,30,all,all,all
2475,반반갈비찜,0,0,0,설탕,50,all,all,all
2475,반반갈비찜,0,0,0,대파,45,all,all,all
2475,반반갈비찜,0,0,0,다진마늘,75,all,all,all
2475,반반갈비찜,0,0,0,물엿,30,all,all,all
2475,반반갈비찜,0,0,0,간장,100,all,all,all
2475,반반갈비찜,0,0,0,참기름,15,all,all,all
2475,반반갈비찜,0,0,0,참깨,15,all,all,all
2475,반반갈비찜,0,0,0,후추,5,all,all,all
2478,라면볶이,0,0,0,라면사리,100,all,all,all
2478,라면볶이,0,0,0,양파,30,all,all,all
2478,라면볶이,0,0,0,모차렐라치즈,180,all,all,all
2478,라면볶이,0,0,0,고추장,30,all,all,all
2478,라면볶이,0,0,0,설탕,30,all,all,all
2478,라면볶이,0,0,0,토마토 케첩,22,all,all,all
2478,라면볶이,0,0,0,굴소스,15,all,all,all
2478,라면볶이,0,0,0,물,300,all,all,all
2480,애플파이,0,0,0,사과,200,all,all,all
2480,애플파이,0,0,0,설탕,60,all,all,all
2480,애플파이,0,0,0,식빵,200,all,all,all
2480,애플파이,0,0,0,계피,30,all,all,all
2480,애플파이,0,0,0,버터,100,all,all,all
2482,돼지고기 두부조림,0,0,0,돼지고기,180,all,all,all
2482,돼지고기 두부조림,0,0,0,두부,200,all,all,all
2482,돼지고기 두부조림,0,0,0,청양고추,30,all,all,all
2482,돼지고기 두부조림,0,0,0,대파,50,all,all,all
2482,돼지고기 두부조림,0,0,0,간장,75,all,all,all
2482,돼지고기 두부조림,0,0,0,고춧가루,30,all,all,all
2482,돼지고기 두부조림,0,0,0,요리당,40,all,all,all
2485,애호박 오징어전,0,0,0,애호박,50,all,all,all
2485,애호박 오징어전,0,0,0,오징어,150,all,all,all
2485,애호박 오징어전,0,0,0,깻잎,50,all,all,all
2485,애호박 오징어전,0,0,0,청양고추,20,all,all,all
2485,애호박 오징어전,0,0,0,부침가루,500,all,all,all
2485,애호박 오징어전,0,0,0,물,300,all,all,all
2492,압구정엽떡,0,0,0,떡볶이떡,150,all,all,all
2492,압구정엽떡,0,0,0,어묵,100,all,all,all
2492,압구정엽떡,0,0,0,고춧가루,45,all,all,all
2492,압구정엽떡,0,0,0,카레소스,15,all,all,all
2492,압구정엽떡,0,0,0,쇠고기맛 다시다,5,all,all,all
2492,압구정엽떡,0,0,0,후추,8,all,all,all
2492,압구정엽떡,0,0,0,설탕,5,all,all,all
2492,압구정엽떡,0,0,0,물엿,15,all,all,all
2492,압구정엽떡,0,0,0,고추장,30,all,all,all
2492,압구정엽떡,0,0,0,청양고추,100,all,all,all
2492,압구정엽떡,0,0,0,소시지,200,all,all,all
2492,압구정엽떡,0,0,0,모차렐라치즈,400,all,all,all
2496,발사믹 버섯 샐러드,0,0,0,느타리버섯,120,all,all,all
2496,발사믹 버섯 샐러드,0,0,0,새송이버섯,100,all,all,all
2496,발사믹 버섯 샐러드,0,0,0,발사믹 식초,75,all,all,all
2496,발사믹 버섯 샐러드,0,0,0,로메인상추,100,all,all,all
2496,발사믹 버섯 샐러드,0,0,0,후추,10,all,all,all
2497,태국식 닭바질볶음,0,0,0,닭고기(가슴),300,all,all,all
2497,태국식 닭바질볶음,0,0,0,피쉬소스,15,all,all,all
2497,태국식 닭바질볶음,0,0,0,설탕,15,all,all,all
2497,태국식 닭바질볶음,0,0,0,식초,15,all,all,all
2497,태국식 닭바질볶음,0,0,0,바질,100,all,all,all
2498,간단해장국,0,0,0,콩나물,100,all,all,all
2498,간단해장국,0,0,0,다진마늘,15,all,all,all
2498,간단해장국,0,0,0,대파,200,all,all,all
2498,간단해장국,0,0,0,대멸치,5,all,all,all
2498,간단해장국,0,0,0,간장,5,all,all,all
2498,간단해장국,0,0,0,소금,15,all,all,all
2498,간단해장국,0,0,0,황태,50,all,all,all
2498,간단해장국,0,0,0,무,100,all,all,all
2498,간단해장국,0,0,0,달걀,65,all,all,all
2498,간단해장국,0,0,0,쪽파,20,all,all,all
2498,간단해장국,0,0,0,간장,15,all,all,all
2498,간단해장국,0,0,0,들기름,15,all,all,all
2498,간단해장국,0,0,0,물,1000,all,all,all
2498,간단해장국,0,0,0,홍합,50,all,all,all
2498,간단해장국,0,0,0,마늘,15,all,all,all
2498,간단해장국,0,0,0,홍고추,10,all,all,all
2498,간단해장국,0,0,0,청양고추,10,all,all,all
2499,간장치킨,0,0,0,닭고기,600,all,all,all
2499,간장치킨,0,0,0,후추,5,all,all,all
2499,간장치킨,0,0,0,월계수,10,all,all,all
2499,간장치킨,0,0,0,전분(감자),30,all,all,all
2499,간장치킨,0,0,0,대파,10,all,all,all
2499,간장치킨,0,0,0,간장,75,all,all,all
2499,간장치킨,0,0,0,양파,100,all,all,all
2499,간장치킨,0,0,0,청주,60,all,all,all
2499,간장치킨,0,0,0,매실청,15,all,all,all
2499,간장치킨,0,0,0,물엿,45,all,all,all
2499,간장치킨,0,0,0,다진마늘,22,all,all,all
2499,간장치킨,0,0,0,고추장,8,all,all,all
2499,간장치킨,0,0,0,참기름,15,all,all,all
2499,간장치킨,0,0,0,후추,3,all,all,all
2500,토마토목살덮밥,0,0,0,돼지고기(목살),150,all,all,all
2500,토마토목살덮밥,0,0,0,소금,5,all,all,all
2500,토마토목살덮밥,0,0,0,후추,5,all,all,all
2500,토마토목살덮밥,0,0,0,양파,50,all,all,all
2500,토마토목살덮밥,0,0,0,대파,50,all,all,all
2500,토마토목살덮밥,0,0,0,청양고추,10,all,all,all
2500,토마토목살덮밥,0,0,0,토마토소스,350,all,all,all
2501,삼겹살 튀김,0,0,0,돼지고기(삼겹살),200,all,all,all
2501,삼겹살 튀김,0,0,0,무,100,all,all,all
2501,삼겹살 튀김,0,0,0,깻잎,50,all,all,all
2501,삼겹살 튀김,0,0,0,쪽파,30,all,all,all
2501,삼겹살 튀김,0,0,0,소금,5,all,all,all
2501,삼겹살 튀김,0,0,0,달걀,65,all,all,all
2501,삼겹살 튀김,0,0,0,밀가루,45,all,all,all
2504,떠먹는 고구마피자,0,0,0,고구마,250,all,all,all
2504,떠먹는 고구마피자,0,0,0,물엿,45,all,all,all
2504,떠먹는 고구마피자,0,0,0,또띠아,25,all,all,all
2504,떠먹는 고구마피자,0,0,0,버터,5,all,all,all
2504,떠먹는 고구마피자,0,0,0,모차렐라치즈,120,all,all,all
2504,떠먹는 고구마피자,0,0,0,건포도,50,all,all,all
2504,떠먹는 고구마피자,0,0,0,아몬드,50,all,all,all
2506,오사카규카츠,0,0,0,소고기(등심),500,all,all,all
2506,오사카규카츠,0,0,0,식빵,240,all,all,all
2506,오사카규카츠,0,0,0,달걀,180,all,all,all
2506,오사카규카츠,0,0,0,밀가루,200,all,all,all
2506,오사카규카츠,0,0,0,소금,10,all,all,all
2506,오사카규카츠,0,0,0,후추,10,all,all,all
2506,오사카규카츠,0,0,0,우스타소스,15,all,all,all
2506,오사카규카츠,0,0,0,간장,15,all,all,all
2506,오사카규카츠,0,0,0,설탕,15,all,all,all
2506,오사카규카츠,0,0,0,굴소스,15,all,all,all
2506,오사카규카츠,0,0,0,간장,15,all,all,all
2507,사골돼지전골,0,0,0,돼지고기(안심),300,all,all,all
2507,사골돼지전골,0,0,0,두부,150,all,all,all
2507,사골돼지전골,0,0,0,양배추,10,all,all,all
2507,사골돼지전골,0,0,0,부추,10,all,all,all
2507,사골돼지전골,0,0,0,미소,15,all,all,all
2507,사골돼지전골,0,0,0,사골육수,500,all,all,all
2507,사골돼지전골,0,0,0,소금,10,all,all,all
2507,사골돼지전골,0,0,0,후추,10,all,all,all
2509,우삼겹덮밥,0,0,0,명란젓,50,all,all,all
2509,우삼겹덮밥,0,0,0,간장,30,all,all,all
2509,우삼겹덮밥,0,0,0,맛술,15,all,all,all
2509,우삼겹덮밥,0,0,0,설탕,15,all,all,all
2509,우삼겹덮밥,0,0,0,후추,3,all,all,all
2509,우삼겹덮밥,0,0,0,소고기(차돌박이),100,all,all,all
2509,우삼겹덮밥,0,0,0,양파,50,all,all,all
2509,우삼겹덮밥,0,0,0,상추,20,all,all,all
2513,반반김치찌개,0,0,0,김치,400,all,all,all
2513,반반김치찌개,0,0,0,돼지고기(목살),200,all,all,all
2513,반반김치찌개,0,0,0,참치캔,100,all,all,all
2513,반반김치찌개,0,0,0,두부,200,all,all,all
2513,반반김치찌개,0,0,0,대파,100,all,all,all
2513,반반김치찌개,0,0,0,양파,50,all,all,all
2513,반반김치찌개,0,0,0,청양고추,40,all,all,all
2513,반반김치찌개,0,0,0,고춧가루,30,all,all,all
2513,반반김치찌개,0,0,0,간장,15,all,all,all
2513,반반김치찌개,0,0,0,새우젓,15,all,all,all
2513,반반김치찌개,0,0,0,다진마늘,15,all,all,all
2514,돼지고기피망잡채,0,0,0,돼지고기,150,all,all,all
2514,돼지고기피망잡채,0,0,0,느타리버섯,100,all,all,all
2514,돼지고기피망잡채,0,0,0,양파,50,all,all,all
2514,돼지고기피망잡채,0,0,0,피망,100,all,all,all
2514,돼지고기피망잡채,0,0,0,고추기름,30,all,all,all
2516,해쉬포테이토,0,0,0,감자,150,all,all,all
2516,해쉬포테이토,0,0,0,빵가루,75,all,all,all
2516,해쉬포테이토,0,0,0,소금,2,all,all,all
2516,해쉬포테이토,0,0,0,후추,10,all,all,all
2516,해쉬포테이토,0,0,0,토마토 케첩,10,all,all,all
2516,해쉬포테이토,0,0,0,마요네즈,10,all,all,all
2518,돼지고기달걀장조림,0,0,0,돼지고기(안심),600,all,all,all
2518,돼지고기달걀장조림,0,0,0,마늘,50,all,all,all
2518,돼지고기달걀장조림,0,0,0,달걀,300,all,all,all
2518,돼지고기달걀장조림,0,0,0,월계수,30,all,all,all
2518,돼지고기달걀장조림,0,0,0,후추,20,all,all,all
2518,돼지고기달걀장조림,0,0,0,간장,180,all,all,all
2518,돼지고기달걀장조림,0,0,0,설탕,130,all,all,all
2518,돼지고기달걀장조림,0,0,0,매실청,30,all,all,all
2521,맥반석달걀,0,0,0,달걀,360,all,all,all
2521,맥반석달걀,0,0,0,물,200,all,all,all
2521,맥반석달걀,0,0,0,소금,8,all,all,all
2522,취나물무침,0,0,0,취나물,200,all,all,all
2522,취나물무침,0,0,0,된장,15,all,all,all
2522,취나물무침,0,0,0,다진마늘,15,all,all,all
2522,취나물무침,0,0,0,깨소금,8,all,all,all
2522,취나물무침,0,0,0,참기름,30,all,all,all
2526,머쉬룸 바질페스토 파스타,0,0,0,느타리버섯,120,all,all,all
2526,머쉬룸 바질페스토 파스타,0,0,0,양파,30,all,all,all
2526,머쉬룸 바질페스토 파스타,0,0,0,스파게티면,150,all,all,all
2526,머쉬룸 바질페스토 파스타,0,0,0,바질 페스토,30,all,all,all
2527,파프리카 치즈 달걀찜,0,0,0,파프리카,140,all,all,all
2527,파프리카 치즈 달걀찜,0,0,0,달걀,180,all,all,all
2527,파프리카 치즈 달걀찜,0,0,0,체다치즈,40,all,all,all
2527,파프리카 치즈 달걀찜,0,0,0,소금,10,all,all,all
2527,파프리카 치즈 달걀찜,0,0,0,후추,10,all,all,all
2529,마늘 멸치볶음,0,0,0,마늘,100,all,all,all
2529,마늘 멸치볶음,0,0,0,멸치,400,all,all,all
2529,마늘 멸치볶음,0,0,0,간장,45,all,all,all
2529,마늘 멸치볶음,0,0,0,물엿,45,all,all,all
2529,마늘 멸치볶음,0,0,0,청양고추,20,all,all,all
2532,중화 비빔밥,0,0,0,돼지고기(목살),100,all,all,all
2532,중화 비빔밥,0,0,0,마늘,10,all,all,all
2532,중화 비빔밥,0,0,0,대파,100,all,all,all
2532,중화 비빔밥,0,0,0,당근,25,all,all,all
2532,중화 비빔밥,0,0,0,청주,30,all,all,all
2532,중화 비빔밥,0,0,0,양파,25,all,all,all
2532,중화 비빔밥,0,0,0,애호박,60,all,all,all
2532,중화 비빔밥,0,0,0,오징어,50,all,all,all
2532,중화 비빔밥,0,0,0,고춧가루,45,all,all,all
2532,중화 비빔밥,0,0,0,물,60,all,all,all
2532,중화 비빔밥,0,0,0,간장,45,all,all,all
2532,중화 비빔밥,0,0,0,매실청,8,all,all,all
2532,중화 비빔밥,0,0,0,달걀,65,all,all,all
2532,중화 비빔밥,0,0,0,즉석밥(백미),150,all,all,all
2535,전자레인지치킨,0,0,0,닭고기,500,all,all,all
2535,전자레인지치킨,0,0,0,밀가루,75,all,all,all
2535,전자레인지치킨,0,0,0,커리파우더,45,all,all,all
2535,전자레인지치킨,0,0,0,빵가루,70,all,all,all
2535,전자레인지치킨,0,0,0,우유,1000,all,all,all
2535,전자레인지치킨,0,0,0,물엿,70,all,all,all
2535,전자레인지치킨,0,0,0,토마토 케첩,15,all,all,all
2535,전자레인지치킨,0,0,0,고추장,8,all,all,all
2535,전자레인지치킨,0,0,0,간장,8,all,all,all
2535,전자레인지치킨,0,0,0,다진마늘,15,all,all,all
2535,전자레인지치킨,0,0,0,고춧가루,8,all,all,all
2535,전자레인지치킨,0,0,0,물,8,all,all,all
2535,전자레인지치킨,0,0,0,설탕,15,all,all,all
2536,쟁반짜장면,0,0,0,식용유,90,all,all,all
2536,쟁반짜장면,0,0,0,쪽파,90,all,all,all
2536,쟁반짜장면,0,0,0,양파,300,all,all,all
2536,쟁반짜장면,0,0,0,돼지고기(다짐육),180,all,all,all
2536,쟁반짜장면,0,0,0,다진생강,5,all,all,all
2536,쟁반짜장면,0,0,0,설탕,80,all,all,all
2536,쟁반짜장면,0,0,0,간장,30,all,all,all
2536,쟁반짜장면,0,0,0,굴소스,50,all,all,all
2536,쟁반짜장면,0,0,0,춘장,150,all,all,all
2536,쟁반짜장면,0,0,0,칼국수면,300,all,all,all
2536,쟁반짜장면,0,0,0,오징어,200,all,all,all
2536,쟁반짜장면,0,0,0,흰다리새우,100,all,all,all
2536,쟁반짜장면,0,0,0,부추,40,all,all,all
2536,쟁반짜장면,0,0,0,청양고추,10,all,all,all
2536,쟁반짜장면,0,0,0,물,45,all,all,all
2538,두두콩국수,0,0,0,두부,300,all,all,all
2538,두두콩국수,0,0,0,두유,300,all,all,all
2538,두두콩국수,0,0,0,소면,120,all,all,all
2538,두두콩국수,0,0,0,오이,40,all,all,all
2538,두두콩국수,0,0,0,토마토,50,all,all,all
2539,목살 스테이크 샐러드,0,0,0,돼지고기(목살),400,all,all,all
2539,목살 스테이크 샐러드,0,0,0,소금,5,all,all,all
2539,목살 스테이크 샐러드,0,0,0,후추,5,all,all,all
