hseq,useq,user_sex,user_age,user_height,user_weight,meal_type,served_date,served_number,fseq,food_name,food_kcal,food_carb,food_prt,food_fat
617,726,m,35,191,68,구분없음,Fri May 17 17:12:04 KST 2024,3,297,봉골레 스파게티면,385.2,33.949,30.416,12.052
618,708,m,17,176,65,구분없음,Fri May 17 17:12:04 KST 2024,3,214,칠리연어 퀘사딜라,643.39996,13.15,50.74,42.690002
619,862,m,34,183,72,구분없음,Fri May 17 17:12:04 KST 2024,1,329,산마늘(명이나물) 장아찌,1905.0,446.798,49.543,2.207
620,951,f,43,165,67,구분없음,Fri May 17 17:12:04 KST 2024,1,247,봄동비빔국수,337.66998,50.048702,7.8513002,12.507299
621,695,m,32,157,80,구분없음,Fri May 17 17:12:04 KST 2024,2,409,게살덮밥,852.9001,97.045,31.781498,35.182
622,140,m,24,180,72,구분없음,Fri May 17 17:12:04 KST 2024,3,418,고추장 케사디야,1274.1,113.369,99.11949,48.13
623,403,m,37,172,61,구분없음,Fri May 17 17:12:04 KST 2024,3,436,묵사발,553.75,121.347,42.850002,9.0295
624,687,m,50,162,65,구분없음,Fri May 17 17:12:04 KST 2024,3,107,고기완자전,3472.4497,217.382,197.79301,192.09149
625,96,m,22,164,67,구분없음,Fri May 17 17:12:04 KST 2024,3,231,오믈렛,693.5,21.2165,49.583,43.333
626,50,m,48,166,83,구분없음,Fri May 17 17:12:04 KST 2024,3,131,베이컨갈릭 옥수수 통조림치즈,1348.2198,152.2096,46.1735,61.910995
627,12,m,54,170,73,구분없음,Fri May 17 17:12:04 KST 2024,2,443,감자루꼴라,6797.8,164.7135,93.56899,644.91797
628,648,m,37,170,57,구분없음,Fri May 17 17:12:04 KST 2024,1,261,허니브래드,1666.2001,282.74503,55.657005,36.158997
629,268,m,27,162,75,구분없음,Fri May 17 17:12:04 KST 2024,2,646,어니언스테이크,1149.9,45.323,50.542,83.562
630,522,f,50,164,61,구분없음,Fri May 17 17:12:04 KST 2024,2,331,소고기(차돌박이)고추장찌개,425.02,65.4286,33.5772,7.1569996
631,746,m,20,161,69,구분없음,Fri May 17 17:12:04 KST 2024,3,504,불닭,1274.45,117.8895,107.28851,43.2065
632,959,m,26,166,61,구분없음,Fri May 17 17:12:04 KST 2024,3,504,불닭,1274.45,117.8895,107.28851,43.2065
633,509,f,36,174,61,구분없음,Fri May 17 17:12:04 KST 2024,2,293,츄러스,2915.18,363.75052,86.4095,144.5775
634,326,m,34,176,76,구분없음,Fri May 17 17:12:04 KST 2024,1,396,매운어묵,499.1,50.373,62.082,8.333
635,421,m,22,160,71,구분없음,Fri May 17 17:12:04 KST 2024,2,65,순두부찌개,514.19995,16.702002,71.604004,15.409
636,207,f,43,162,59,구분없음,Fri May 17 17:12:04 KST 2024,3,311,밤 머핀,1302.73,197.934,29.094,41.819004
637,889,m,30,187,81,구분없음,Fri May 17 17:12:04 KST 2024,2,1,갈릭 난,1482.9,248.70999,52.621502,38.844
638,318,f,54,171,62,구분없음,Fri May 17 17:12:04 KST 2024,1,631,새송이버섯 조림,173.95001,38.506,11.422501,0.52900004
639,411,f,24,168,56,구분없음,Fri May 17 17:12:04 KST 2024,2,534,마늘 멸치볶음,833.0,73.8285,82.6825,21.82
640,121,f,24,169,67,구분없음,Fri May 17 17:12:04 KST 2024,1,311,밤 머핀,1302.73,197.934,29.094,41.819004
641,96,m,22,164,67,구분없음,Fri May 17 17:12:04 KST 2024,1,309,배추찜,471.8,42.662502,8.518,30.130001
642,527,f,20,170,64,구분없음,Fri May 17 17:12:04 KST 2024,2,217,뚝배기 달걀찜,309.67,8.968,27.588,17.384499
643,445,m,30,177,63,구분없음,Fri May 17 17:12:04 KST 2024,2,376,사골국수,1289.41,235.2992,46.266296,12.3469
644,576,m,24,163,68,구분없음,Fri May 17 17:12:04 KST 2024,3,618,참치샐러드 또띠아쌈,1065.7499,67.55,42.4965,70.726006
645,568,f,29,163,59,구분없음,Fri May 17 17:12:04 KST 2024,1,425,단호박튀김,10069.15,680.44556,34.745003,805.49
646,572,f,25,167,58,구분없음,Fri May 17 17:12:04 KST 2024,1,418,고추장 케사디야,1274.1,113.369,99.11949,48.13
647,820,f,33,163,55,구분없음,Fri May 17 17:12:04 KST 2024,2,271,완두콩스파게티면,1151.24,177.92912,32.135902,33.313995
648,523,f,24,161,54,구분없음,Fri May 17 17:12:04 KST 2024,3,363,피스타치오 사브레,1445.2,285.658,37.842003,32.36
649,603,f,21,159,60,구분없음,Fri May 17 17:12:04 KST 2024,2,496,또띠아고구마치즈롤,1127.6299,143.3457,45.1092,41.0795
650,935,m,25,180,68,구분없음,Fri May 17 17:12:04 KST 2024,2,488,오리주물럭,763.60004,106.01099,64.7545,11.693
651,286,f,27,168,58,구분없음,Fri May 17 17:12:04 KST 2024,3,264,롤케이크,576.5,138.986,9.557,2.421
652,367,m,48,163,72,구분없음,Fri May 17 17:12:04 KST 2024,1,392,구운 파프리카,335.2,9.1695,28.2385,21.58
653,704,f,20,164,61,구분없음,Fri May 17 17:12:04 KST 2024,1,520,토마토목살덮밥,594.2,39.502502,43.8265,29.365004
654,844,f,25,176,60,구분없음,Fri May 17 17:12:04 KST 2024,3,159,마늘 크루통,244.56,46.111,6.0936003,6.468
655,364,f,22,154,65,구분없음,Fri May 17 17:12:04 KST 2024,1,302,닭고기(가슴) 오므라이스,768.19995,14.54,85.435,37.211
656,103,m,16,164,59,구분없음,Fri May 17 17:12:04 KST 2024,3,361,꼬막 골뱅이무침,27.1,3.6079998,3.2419999,0.118
657,27,f,34,167,58,구분없음,Fri May 17 17:12:04 KST 2024,3,636,동태국,1432.9501,95.15599,204.06549,28.175
658,49,m,27,176,66,구분없음,Fri May 17 17:12:04 KST 2024,2,331,소고기(차돌박이)고추장찌개,425.02,65.4286,33.5772,7.1569996
659,854,f,33,172,62,구분없음,Fri May 17 17:12:04 KST 2024,1,347,멍게비빔밥,154.6,18.153,17.644001,2.467
660,89,m,44,162,70,구분없음,Fri May 17 17:12:04 KST 2024,3,603,중국식 감자채볶음,81.5,18.595001,2.676,0.085
661,531,f,16,150,64,구분없음,Fri May 17 17:12:04 KST 2024,2,72,고추장 훈제오리김밥,683.32,63.318005,25.2122,36.8924
662,731,f,23,170,64,구분없음,Fri May 17 17:12:04 KST 2024,1,65,순두부찌개,514.19995,16.702002,71.604004,15.409
663,999,m,44,169,84,구분없음,Fri May 17 17:12:04 KST 2024,3,120,잣 크림치즈 곶감말이,309.0,15.249001,8.025,26.365
664,847,m,33,157,71,구분없음,Fri May 17 17:12:04 KST 2024,2,519,간장치킨,1405.96,117.8857,155.41838,24.882898
665,271,m,21,160,68,구분없음,Fri May 17 17:12:04 KST 2024,2,599,쌈장열무비빔밥,873.2001,78.6,28.082,47.303997
666,988,m,22,177,66,구분없음,Fri May 17 17:12:04 KST 2024,1,643,매콤홍합스튜,800.21,86.3153,48.947098,19.5786
667,983,m,21,174,60,구분없음,Fri May 17 17:12:04 KST 2024,2,510,반반갈비찜,1545.75,140.896,127.02301,51.997997
668,520,f,31,168,58,구분없음,Fri May 17 17:12:04 KST 2024,2,488,오리주물럭,763.60004,106.01099,64.7545,11.693
669,150,m,18,162,72,구분없음,Fri May 17 17:12:04 KST 2024,1,600,항정살 명란덮밥,1272.4,104.1425,111.1585,42.975998
670,975,f,38,180,62,구분없음,Fri May 17 17:12:04 KST 2024,1,620,수플레오믈렛,322.05002,27.8055,20.717999,13.620001
671,267,m,19,171,79,구분없음,Fri May 17 17:12:04 KST 2024,1,261,허니브래드,1666.2001,282.74503,55.657005,36.158997
672,804,f,15,152,51,구분없음,Fri May 17 17:12:04 KST 2024,2,483,스팸전골,239.4,33.467,32.186,4.484
673,497,m,35,178,74,구분없음,Fri May 17 17:12:04 KST 2024,1,307,고추페스토 치즈롤,997.6,79.035995,40.614,59.584
674,679,f,51,178,59,구분없음,Fri May 17 17:12:04 KST 2024,1,634,오트밀 바나나 죽,758.1,134.07701,24.590998,15.932999
675,738,m,52,170,63,구분없음,Fri May 17 17:12:04 KST 2024,3,96,피클,1197.35,293.71948,13.2695,2.527
676,125,f,45,168,62,구분없음,Fri May 17 17:12:04 KST 2024,1,598,병아리콩 강정,394.30002,68.624,17.270601,5.66
677,921,m,25,164,67,구분없음,Fri May 17 17:12:04 KST 2024,2,114,보쌈,2203.7002,46.329,109.77151,172.088
678,628,f,47,171,62,구분없음,Fri May 17 17:12:04 KST 2024,2,28,비빔국수,1015.35,170.30551,34.8825,19.6343
679,623,m,54,172,64,구분없음,Fri May 17 17:12:04 KST 2024,3,374,참치마요 주먹밥,428.80002,53.423504,15.297501,18.3455
680,681,f,28,160,54,구분없음,Fri May 17 17:12:04 KST 2024,3,368,갓김치 비빔국수,1356.9,250.50302,37.561996,18.932
681,73,f,46,166,63,구분없음,Fri May 17 17:12:04 KST 2024,3,56,또띠아꿀피자,838.9,56.4125,43.8475,49.431
682,419,m,38,168,61,구분없음,Fri May 17 17:12:04 KST 2024,1,261,허니브래드,1666.2001,282.74503,55.657005,36.158997
683,779,f,20,167,56,구분없음,Fri May 17 17:12:04 KST 2024,1,63,봄동 겉절이,432.46002,68.6576,16.3096,15.155499
684,640,m,30,170,59,구분없음,Fri May 17 17:12:04 KST 2024,3,556,두부강정,473.94998,53.354,33.255497,14.775001
685,275,m,38,185,82,구분없음,Fri May 17 17:12:04 KST 2024,2,454,치즈감자전,544.8,48.828003,36.567997,21.534
686,961,f,45,160,58,구분없음,Fri May 17 17:12:04 KST 2024,3,219,참치 샌드위치,3867.0503,91.915504,87.80299,351.26498
687,153,f,26,166,57,구분없음,Fri May 17 17:12:04 KST 2024,3,645,쇠고기얼갈이해장국,1416.15,93.647,93.858505,81.725006
688,274,m,51,164,81,구분없음,Fri May 17 17:12:04 KST 2024,1,199,또띠아,453.27,26.056,38.593,21.152
689,315,m,20,181,87,구분없음,Fri May 17 17:12:04 KST 2024,1,296,모차렐라치즈 피자,1056.7499,129.8419,42.744003,44.8136
690,614,f,31,165,62,구분없음,Fri May 17 17:12:04 KST 2024,3,224,멸치주먹밥,1020.45,123.45451,61.1605,29.322002
691,23,m,21,170,46,구분없음,Fri May 17 17:12:04 KST 2024,3,540,양파스프,575.39996,56.751,29.855999,27.541
692,224,m,30,165,56,구분없음,Fri May 17 17:12:04 KST 2024,3,654,치즈오븐스파게티,1680.2999,300.974,77.341995,25.194
693,225,f,21,162,62,구분없음,Fri May 17 17:12:04 KST 2024,2,321,파인애플 볶음밥,1386.5,212.02504,48.519,34.654
694,65,m,34,157,75,구분없음,Fri May 17 17:12:04 KST 2024,1,466,훈제연어 에그 베네딕트,1586.2999,158.0445,64.7585,86.689995
695,45,m,18,178,69,구분없음,Fri May 17 17:12:05 KST 2024,2,82,순대볶음,553.2601,75.4156,15.297602,24.462502
696,237,f,24,157,64,구분없음,Fri May 17 17:12:05 KST 2024,2,281,마약김밥,1577.2,309.659,39.74,20.6765
697,405,f,53,166,65,구분없음,Fri May 17 17:12:05 KST 2024,2,116,미니핫도그,70.0,8.733001,2.539,2.592
698,797,f,28,167,55,구분없음,Fri May 17 17:12:05 KST 2024,1,52,고추짜장면,3449.6301,525.0008,80.485405,104.751
699,81,m,54,168,71,구분없음,Fri May 17 17:12:05 KST 2024,3,110,두부스테이크,2037.6099,316.4067,93.711006,36.744198
700,800,f,36,168,63,구분없음,Fri May 17 17:12:05 KST 2024,1,477,골뱅이 비빔면,792.64996,127.29301,47.4055,7.5435004
701,122,f,30,171,58,구분없음,Fri May 17 17:12:05 KST 2024,2,78,아욱국,824.7,32.759,147.376,7.2790003
702,349,m,42,158,74,구분없음,Fri May 17 17:12:05 KST 2024,3,623,배추국물떡볶이,907.50006,207.194,22.325,2.358
703,428,m,19,158,80,구분없음,Fri May 17 17:12:05 KST 2024,2,88,까르보나라,2406.6501,266.9075,61.036,121.943
704,975,f,38,180,62,구분없음,Fri May 17 17:12:05 KST 2024,1,450,문어연포탕,701.4,59.671,88.73249,4.798
705,187,m,44,190,61,구분없음,Fri May 17 17:12:05 KST 2024,3,550,돌솥비빔밥,690.14996,131.2005,23.665,7.341
706,224,m,30,165,56,구분없음,Fri May 17 17:12:05 KST 2024,1,342,또띠아피자,177.19998,27.915,6.922,4.163
707,200,m,45,168,70,구분없음,Fri May 17 17:12:05 KST 2024,1,633,김치콩나물죽,459.3,80.43,20.536999,5.203
708,483,f,28,162,64,구분없음,Fri May 17 17:12:05 KST 2024,3,667,김치오코노미야끼,1249.8,181.49948,41.8415,34.444
709,455,f,53,172,58,구분없음,Fri May 17 17:12:05 KST 2024,2,444,월남쌈,1186.4501,149.1305,43.65,46.7635
710,389,f,22,169,58,구분없음,Fri May 17 17:12:05 KST 2024,1,56,또띠아꿀피자,838.9,56.4125,43.8475,49.431
711,414,m,38,170,58,구분없음,Fri May 17 17:12:05 KST 2024,3,489,명란감자파스타,859.75,139.4265,27.503498,21.130001
712,645,m,22,185,72,구분없음,Fri May 17 17:12:05 KST 2024,2,388,서리태 냉콩국수,2295.5999,164.03,209.31,92.27701
713,733,m,23,187,76,구분없음,Fri May 17 17:12:05 KST 2024,2,249,스파이시 글레이즈 피칸,5845.5596,176.71819,85.391,577.47046
714,634,m,25,169,65,구분없음,Fri May 17 17:12:05 KST 2024,3,626,간장물갈비,3282.05,295.79144,152.51501,152.416
715,695,m,32,157,80,구분없음,Fri May 17 17:12:05 KST 2024,2,175,황태채 구이,628.01,35.4952,83.79271,16.7643
716,232,m,28,159,67,구분없음,Fri May 17 17:12:05 KST 2024,3,22,김치찜,2425.45,69.825,119.8155,176.62
717,736,f,46,171,55,구분없음,Fri May 17 17:12:05 KST 2024,2,105,닭개장,1790.8002,66.9955,295.3755,35.524998
718,808,m,53,172,61,구분없음,Fri May 17 17:12:05 KST 2024,2,574,갓김치삼겹살찜,2300.88,62.723602,122.7948,173.541
719,471,m,40,151,62,구분없음,Fri May 17 17:12:05 KST 2024,2,104,코다리조림,2465.8503,94.728,444.98352,26.106998
720,542,f,25,165,59,구분없음,Fri May 17 17:12:05 KST 2024,2,635,소고기미역국,1082.6001,24.858002,52.036003,85.103
721,859,m,15,194,83,구분없음,Fri May 17 17:12:05 KST 2024,1,3,태국식 홍합찜,1934.0201,80.9841,109.15409,120.4934
722,3,f,30,160,63,구분없음,Fri May 17 17:12:05 KST 2024,1,614,렌틸콩 국수,1510.9,252.35199,69.383,23.921501
723,94,m,38,179,75,구분없음,Fri May 17 17:12:05 KST 2024,3,275,달걀부추빵,1039.2,66.8565,44.6815,65.02901
724,101,f,26,167,59,구분없음,Fri May 17 17:12:05 KST 2024,1,386,두부 견과 콩국수,1893.25,251.29349,57.9545,71.756004
725,752,f,23,165,60,구분없음,Fri May 17 17:12:05 KST 2024,2,104,코다리조림,2465.8503,94.728,444.98352,26.106998
726,163,f,28,162,56,구분없음,Fri May 17 17:12:05 KST 2024,1,421,제육볶음,2583.4,179.657,182.0765,122.661
727,464,m,54,178,63,구분없음,Fri May 17 17:12:05 KST 2024,1,75,닭볶음탕,1964.5599,175.93259,266.39008,19.505999
728,387,m,43,176,80,구분없음,Fri May 17 17:12:05 KST 2024,2,123,야채 달걀찜 프리타타,1788.5,77.89949,110.81501,109.173
729,14,m,39,172,76,구분없음,Fri May 17 17:12:05 KST 2024,3,649,쉬림프에그인헬,777.25,35.8988,75.5896,34.951202
730,352,f,21,158,65,구분없음,Fri May 17 17:12:05 KST 2024,3,637,육개장,642.06,50.9926,35.4396,34.8035
731,481,f,20,174,70,구분없음,Fri May 17 17:12:05 KST 2024,1,414,토마토 카레,89.0,13.504999,4.237,2.9769995
732,738,m,52,170,63,구분없음,Fri May 17 17:12:05 KST 2024,1,495,눈꽃새우튀김,2628.6997,127.3565,67.61651,203.923
733,748,m,47,182,59,구분없음,Fri May 17 17:12:05 KST 2024,1,308,파인애플볶음밥,466.5,69.82001,24.230001,12.88
734,8,m,25,178,63,구분없음,Fri May 17 17:12:05 KST 2024,2,14,마파두부덥밥,1393.24,139.52419,56.0285,68.95701
735,983,m,21,174,60,구분없음,Fri May 17 17:12:05 KST 2024,3,304,닭고기(가슴) 샐러드,220.0,20.796999,9.618,12.864
736,258,m,17,176,78,구분없음,Fri May 17 17:12:05 KST 2024,1,237,시금치프리타타,1668.41,79.8383,107.58971,98.156006
737,195,f,53,164,60,구분없음,Fri May 17 17:12:05 KST 2024,2,484,미소라멘,1107.7,137.728,47.720505,38.401997
738,939,f,42,168,64,구분없음,Fri May 17 17:12:05 KST 2024,3,6,우엉 스키야키,559.4,107.92,23.953999,6.056
739,767,m,54,178,79,구분없음,Fri May 17 17:12:05 KST 2024,3,231,오믈렛,693.5,21.2165,49.583,43.333
740,19,m,23,190,73,구분없음,Fri May 17 17:12:05 KST 2024,3,263,연어마요덮밥,1183.75,71.2145,137.0175,34.156006
741,313,m,50,180,62,구분없음,Fri May 17 17:12:05 KST 2024,1,166,깻잎나물,787.14,39.8777,22.220001,62.897
742,614,f,31,165,62,구분없음,Fri May 17 17:12:05 KST 2024,2,152,치킨룰라드,1400.78,44.6446,118.61051,80.9204
743,803,f,39,154,59,구분없음,Fri May 17 17:12:05 KST 2024,3,243,치즈김밥,289.59998,54.824,11.886001,4.04
744,199,m,24,156,66,구분없음,Fri May 17 17:12:05 KST 2024,2,184,주꾸미볶음,168.09999,25.016003,6.617,5.99
745,818,f,22,164,62,구분없음,Fri May 17 17:12:05 KST 2024,3,456,바베큐립,1597.4998,226.1835,31.564,50.041996
746,419,m,38,168,61,구분없음,Fri May 17 17:12:05 KST 2024,1,145,떡꼬치,5759.58,1286.3313,94.9354,17.103
747,873,m,26,168,75,구분없음,Fri May 17 17:12:05 KST 2024,1,81,샤브샤브,2493.3496,253.724,136.89099,100.26201
748,940,m,30,154,67,구분없음,Fri May 17 17:12:05 KST 2024,3,356,감자조림,149.3,21.756,4.138,4.515
749,25,f,35,158,58,구분없음,Fri May 17 17:12:05 KST 2024,2,82,순대볶음,553.2601,75.4156,15.297602,24.462502
750,18,f,39,175,55,구분없음,Fri May 17 17:12:05 KST 2024,3,311,밤 머핀,1302.73,197.934,29.094,41.819004
751,591,m,54,173,87,구분없음,Fri May 17 17:12:05 KST 2024,1,88,까르보나라,2406.6501,266.9075,61.036,121.943
752,755,m,17,187,78,구분없음,Fri May 17 17:12:05 KST 2024,2,39,대구지리탕,398.69,25.1918,66.0307,3.1225002
753,706,f,52,154,58,구분없음,Fri May 17 17:12:05 KST 2024,1,176,굴밥,4715.6997,965.95795,121.5825,15.015
754,779,f,20,167,56,구분없음,Fri May 17 17:12:05 KST 2024,1,175,황태채 구이,628.01,35.4952,83.79271,16.7643
755,43,f,32,157,64,구분없음,Fri May 17 17:12:05 KST 2024,1,70,오징어볶음,283.8,40.031998,6.756,11.702999
756,168,m,53,174,57,구분없음,Fri May 17 17:12:05 KST 2024,2,133,치킨마요덮밥,1062.2,55.342003,19.499,83.411995
757,140,m,24,180,72,구분없음,Fri May 17 17:12:05 KST 2024,3,581,치즈뚝배기파스타,1467.55,119.628,77.003,75.362
758,367,m,48,163,72,구분없음,Fri May 17 17:12:05 KST 2024,3,166,깻잎나물,787.14,39.8777,22.220001,62.897
759,207,f,43,162,59,구분없음,Fri May 17 17:12:05 KST 2024,2,574,갓김치삼겹살찜,2300.88,62.723602,122.7948,173.541
760,947,m,19,160,78,구분없음,Fri May 17 17:12:05 KST 2024,3,581,치즈뚝배기파스타,1467.55,119.628,77.003,75.362
761,625,f,39,154,58,구분없음,Fri May 17 17:12:05 KST 2024,3,60,가래떡 삼합,221.05,24.471,3.769,11.809
762,135,f,41,175,55,구분없음,Fri May 17 17:12:05 KST 2024,2,181,된장 깻잎 짱아찌,1154.2,168.003,73.3575,19.524
763,787,f,37,163,65,구분없음,Fri May 17 17:12:05 KST 2024,1,540,양파스프,575.39996,56.751,29.855999,27.541
764,886,m,46,188,67,구분없음,Fri May 17 17:12:05 KST 2024,2,551,에그프리타타,1221.7,47.690502,56.026497,89.827
765,880,m,25,178,71,구분없음,Fri May 17 17:12:05 KST 2024,3,588,하와이안쉬림프,496.0,72.596,47.955,6.158
766,749,f,26,166,52,구분없음,Fri May 17 17:12:05 KST 2024,3,270,바게트피자토스트,940.80005,105.489,43.141,37.453003
767,209,m,43,176,67,구분없음,Fri May 17 17:12:05 KST 2024,2,427,고등어 데리야끼구이,1368.8501,93.523994,109.1975,52.545494
768,446,f,24,152,61,구분없음,Fri May 17 17:12:05 KST 2024,3,590,얼큰해물짬뽕우동,519.8,73.74701,40.594,4.602
769,11,m,42,156,72,구분없음,Fri May 17 17:12:05 KST 2024,1,329,산마늘(명이나물) 장아찌,1905.0,446.798,49.543,2.207
770,714,m,35,157,61,구분없음,Fri May 17 17:12:05 KST 2024,2,160,부추 오징어 부침개,586.2,19.651,56.740997,28.944
771,166,f,37,161,69,구분없음,Fri May 17 17:12:05 KST 2024,3,472,청경채 볶음,924.1,28.364,3.567,90.255
772,806,f,39,156,59,구분없음,Fri May 17 17:12:05 KST 2024,1,63,봄동 겉절이,432.46002,68.6576,16.3096,15.155499
773,94,m,38,179,75,구분없음,Fri May 17 17:12:05 KST 2024,2,386,두부 견과 콩국수,1893.25,251.29349,57.9545,71.756004
774,964,m,15,151,74,구분없음,Fri May 17 17:12:05 KST 2024,1,653,갑오징어양배추볶음,722.55,50.5366,68.5584,27.578001
775,420,f,24,169,63,구분없음,Fri May 17 17:12:05 KST 2024,3,43,꽈리고추 감자조림,478.65002,80.152,7.4804997,14.974
776,973,f,31,160,60,구분없음,Fri May 17 17:12:05 KST 2024,1,433,멸치달걀볶음밥,1065.35,105.41701,67.787,37.691998
777,834,f,19,162,65,구분없음,Fri May 17 17:12:05 KST 2024,2,458,피자핫도그,729.8,75.046,53.363503,22.572
778,584,f,32,174,62,구분없음,Fri May 17 17:12:05 KST 2024,1,185,그릴치즈 샌드위치,86.7,14.345,2.657,2.962
779,406,f,32,168,59,구분없음,Fri May 17 17:12:05 KST 2024,1,434,치즈달걀밥,659.5,14.818001,57.019,39.204
780,504,f,54,167,61,구분없음,Fri May 17 17:12:05 KST 2024,1,469,만두피 츄러스,329.75,78.6965,6.9,1.5999999
781,354,f,38,158,57,구분없음,Fri May 17 17:12:05 KST 2024,1,183,고추장찌개,138.6,22.105001,7.11,3.2329998
782,928,m,50,190,57,구분없음,Fri May 17 17:12:05 KST 2024,3,305,해산물 피자,395.25,20.543499,35.080498,18.287998
783,651,f,16,165,55,구분없음,Fri May 17 17:12:05 KST 2024,2,81,샤브샤브,2493.3496,253.724,136.89099,100.26201
784,162,m,38,156,67,구분없음,Fri May 17 17:12:05 KST 2024,3,244,호떡,672.39996,88.852,15.707,28.838999
785,745,m,46,176,70,구분없음,Fri May 17 17:12:05 KST 2024,2,188,미트볼,1161.0801,24.177803,100.62542,69.8526
786,975,f,38,180,62,구분없음,Fri May 17 17:12:05 KST 2024,2,156,컵케이크,495.63,51.216,18.383999,25.9665
787,83,f,54,167,61,구분없음,Fri May 17 17:12:05 KST 2024,3,210,호박 고구마 식빵롤,564.75,123.65849,9.43,4.2295
788,454,f,28,158,66,구분없음,Fri May 17 17:12:05 KST 2024,3,377,어묵찌개,505.72003,65.2096,26.553,17.7828
789,771,f,20,176,58,구분없음,Fri May 17 17:12:05 KST 2024,3,194,두릅무침,400.0,20.1295,25.694,24.797
790,670,m,24,178,62,구분없음,Fri May 17 17:12:05 KST 2024,2,1,갈릭 난,1482.9,248.70999,52.621502,38.844
791,955,m,49,181,80,구분없음,Fri May 17 17:12:05 KST 2024,1,524,사골돼지전골,627.64996,19.015999,87.7315,20.5975
792,421,m,22,160,71,구분없음,Fri May 17 17:12:05 KST 2024,3,525,우삼겹덮밥,337.51,32.1934,33.882095,8.247001
793,942,m,49,171,67,구분없음,Fri May 17 17:12:05 KST 2024,2,669,에그 그라탱,430.96002,14.032601,32.6136,27.3936
794,245,m,32,172,76,구분없음,Fri May 17 17:12:05 KST 2024,2,329,산마늘(명이나물) 장아찌,1905.0,446.798,49.543,2.207
795,338,m,20,167,78,구분없음,Fri May 17 17:12:05 KST 2024,1,75,닭볶음탕,1964.5599,175.93259,266.39008,19.505999
796,396,f,34,159,61,구분없음,Fri May 17 17:12:05 KST 2024,3,271,완두콩스파게티면,1151.24,177.92912,32.135902,33.313995
797,64,f,17,172,52,구분없음,Fri May 17 17:12:05 KST 2024,1,205,토마토 치킨 카레,579.5499,71.357506,34.2205,20.801
798,108,f,29,146,54,구분없음,Fri May 17 17:12:05 KST 2024,2,373,사과 김치 비빔국수,2818.1401,513.52216,91.802505,45.0047
799,996,f,29,166,63,구분없음,Fri May 17 17:12:05 KST 2024,2,613,새우로제파스타,1237.7,155.317,50.560997,41.756
800,532,f,21,166,54,구분없음,Fri May 17 17:12:05 KST 2024,3,485,두부참치스테이크,1198.5999,137.436,74.2665,40.060997
801,405,f,53,166,65,구분없음,Fri May 17 17:12:05 KST 2024,1,493,소고기간장떡볶이,1671.24,166.73048,42.9437,92.6075
802,833,m,22,155,79,구분없음,Fri May 17 17:12:05 KST 2024,3,642,아지타마고덮밥,721.9,125.445,27.39,13.056002
803,865,f,25,159,68,구분없음,Fri May 17 17:12:05 KST 2024,1,179,해물 스파게티,974.19995,156.59349,45.108494,13.8205
804,933,f,40,169,54,구분없음,Fri May 17 17:12:05 KST 2024,1,509,계란말이튀김,698.45,27.967999,55.356495,37.164
805,699,m,16,169,67,구분없음,Fri May 17 17:12:05 KST 2024,2,150,오징어 버터구이,346.4,41.099003,37.779,6.5790005
806,64,f,17,172,52,구분없음,Fri May 17 17:12:05 KST 2024,2,33,목살스테이크,2074.9402,70.67459,121.8734,141.90651
807,402,f,51,159,64,구분없음,Fri May 17 17:12:05 KST 2024,2,185,그릴치즈 샌드위치,86.7,14.345,2.657,2.962
808,26,m,33,163,79,구분없음,Fri May 17 17:12:05 KST 2024,3,278,매운홍합볶음,824.42,71.0011,52.800503,35.803997
809,433,f,15,163,57,구분없음,Fri May 17 17:12:05 KST 2024,1,231,오믈렛,693.5,21.2165,49.583,43.333
810,762,f,21,158,58,구분없음,Fri May 17 17:12:05 KST 2024,2,383,현미전복영양밥,5325.4,1005.132,235.81699,34.26
811,661,f,38,168,59,구분없음,Fri May 17 17:12:05 KST 2024,2,12,새우칠리마요,910.99994,49.509495,10.1185,76.05299
812,487,f,22,163,61,구분없음,Fri May 17 17:12:05 KST 2024,2,534,마늘 멸치볶음,833.0,73.8285,82.6825,21.82
813,115,m,53,182,56,구분없음,Fri May 17 17:12:05 KST 2024,3,35,고추잡채,1311.3398,132.9706,50.1369,60.546494
814,213,m,54,182,80,구분없음,Fri May 17 17:12:05 KST 2024,2,50,해물 하이라이스,943.04004,111.22611,58.4469,25.888
815,208,m,36,170,84,구분없음,Fri May 17 17:12:05 KST 2024,2,472,청경채 볶음,924.1,28.364,3.567,90.255
816,568,f,29,163,59,구분없음,Fri May 17 17:12:05 KST 2024,1,128,애호박새우젓볶음,377.15,11.5765,5.362,34.651497
817,642,f,27,165,58,구분없음,Fri May 17 17:12:05 KST 2024,3,539,목살 스테이크 샐러드,1827.35,69.361,133.7995,109.2
818,515,f,31,156,59,구분없음,Fri May 17 17:12:05 KST 2024,2,557,달걀샌드위치,1031.2999,25.231499,43.851498,81.852005
819,743,f,51,159,65,구분없음,Fri May 17 17:12:05 KST 2024,3,87,샐러드김밥,68.600006,11.125,6.7509995,1.754
820,999,m,44,169,84,구분없음,Fri May 17 17:12:05 KST 2024,3,360,햄야채볶음,108.39999,10.622001,5.711,5.265
821,345,m,20,163,60,구분없음,Fri May 17 17:12:05 KST 2024,2,376,사골국수,1289.41,235.2992,46.266296,12.3469
